prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
Q96IC2;Q96IC2-2;H3BM72;H3BV93;H3BSC5,Putative RNA exonuclease NEF-sp,44M2.3,21.26058,20.47467,20.48905,21.01794,20.14569,22.29011,21.11775,20.71892,20.25788,20.58628,20.27662
H0YGH4;P01023;H0YGH6;F8W7L3,Alpha-2-macroglobulin,A2M,22.62015,22.26825,23.11786,24.94606,24.21645,25.26399,23.56139,23.46051,22.21951,22.87688,23.35703
A8K2U0;F5H2W3;H0YGG5;F5H2Z2;F5GXP1,Alpha-2-macroglobulin-like protein 1,A2ML1,,,,,,25.11629,,,,,
Q9NRG9;Q9NRG9-2;F8VZ44;H3BU82;F8VUB6,Aladin,AAAS,25.48382,24.42746,25.22645,24.44556,23.93706,25.30966,25.61462,25.45923,24.48253,24.31645,23.92143
Q86V21;Q86V21-2;E7EW25;F5H790;F8W8B5;Q86V21-3;F6UZ17;F5GWW7;F5H4V2,Acetoacetyl-CoA synthetase,AACS,24.18177,24.51533,24.32766,24.15993,24.05001,24.95797,24.11656,24.22523,23.96446,23.8944,23.78107
Q2M2I8;Q2M2I8-2;E9PG46,AP2-associated protein kinase 1,AAK1,21.80195,21.91787,22.55742,23.46588,22.72438,23.43657,22.69004,21.41375,22.75715,22.44907,22.01492
C9JEH3;Q13685;C9JG97;C9JTS3,Angio-associated migratory cell protein,AAMP,23.29095,23.51641,23.48173,23.64845,23.13105,23.66286,23.37292,23.35178,23.27128,22.97551,23.0747
P49588;H3BPK7,"Alanine--tRNA ligase, cytoplasmic",AARS,27.30895,27.57311,27.69152,27.63872,27.03873,27.77002,27.43651,27.14579,27.0748,27.22738,27.54363
Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",AARS2,21.07503,21.85137,22.44261,19.4298,,20.8977,22.53704,22.67775,21.31473,22.49395,22.19686
Q9BTE6-3;Q9BTE6-2;C9J5N1;Q9BTE6;H7C1W7;H7C1K1;H7BZ25;H7C0F3;H7C054,Alanyl-tRNA editing protein Aarsd1,AARSD1,22.67435,22.90547,22.16192,23.71482,21.85483,23.1825,22.88809,22.85681,21.15097,21.60878,21.72576
Q9NRN7;B4DDW7;E9PLW6;E9PNF3,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,AASDHPPT,23.24256,22.25425,21.22529,23.29306,21.38095,23.33783,23.59639,22.70753,22.12089,20.33211,20.30641
Q9NY61,Protein AATF,AATF,24.19895,25.04481,25.06052,24.8521,25.40649,25.2049,24.48327,24.42892,24.23067,23.65469,24.07079
E7ETC3;Q9BZC7-3;Q9BZC7;Q9BZC7-2;E7EU84;E9PGB2;H0Y8D6;H0Y8C9;H7C5M6;H7C510,ATP-binding cassette sub-family A member 2,ABCA2,24.49137,22.98238,23.49619,23.55157,23.05278,23.47754,24.50246,22.77716,24.20441,22.34838,23.31783
Q8IZY2;Q8IZY2-2,ATP-binding cassette sub-family A member 7,ABCA7,20.07535,,20.25338,20.63591,,,20.10329,,20.74214,20.48738,20.11133
Q9NP58;Q9NP58-4;H7BXK9;B4E055,"ATP-binding cassette sub-family B member 6, mitochondrial",ABCB6,20.71347,21.65163,21.67994,20.99604,21.73723,21.94503,,,22.25332,,22.23658
O75027;O75027-2;G3V1J3;B4DGL8;G3XAC4;E9PNQ5;E9PJR8,"ATP-binding cassette sub-family B member 7, mitochondrial",ABCB7,25.30487,25.19077,25.241,25.3911,24.36105,25.74191,25.38657,25.4353,25.10833,25.06554,25.26152
Q9NUT2;Q9NUT2-2;H7BY43;A5D8W3;G3XAP3;E7ENE8;C9JTY4;C9JYI3,"ATP-binding cassette sub-family B member 8, mitochondrial",ABCB8,21.21928,21.55927,21.51239,21.26699,,,21.45914,21.27617,20.17609,,
P33527;P33527-4;P33527-9;P33527-3;P33527-2;P33527-7;P33527-6;I3L4X2;P33527-5;P33527-8;F5GXL7,Multidrug resistance-associated protein 1,ABCC1,26.03787,26.20909,26.30212,27.00453,26.07077,26.84014,26.63519,26.09513,26.0759,24.57992,25.308
Q92887;Q5TCZ5,Canalicular multispecific organic anion transporter 1,ABCC2,25.29292,24.91534,25.54693,25.43724,24.25364,25.25418,25.23889,24.38732,24.19873,24.653,25.02162
O15438-4;O15438;O15438-2;O15438-5;O15438-3;H0Y8Q6;H0Y9T4,Canalicular multispecific organic anion transporter 2,ABCC3,22.99728,25.26696,22.06674,23.51665,24.74386,23.10522,23.02697,25.15019,22.62678,21.52841,21.16085
O15439;O15439-2;O15439-3;B7Z3Q7,Multidrug resistance-associated protein 4,ABCC4,24.18692,23.565,22.39147,21.84284,23.38166,22.78584,22.5172,23.62154,23.77122,23.00091,20.3368
O15440;Q86UX3;E9PBW0;F8WCY8;A5PKY6;O15440-2;O15440-3;O15440-4;C9JZL5,Multidrug resistance-associated protein 5,ABCC5,22.59042,22.1979,21.80872,20.88353,21.15332,22.96533,22.09787,19.0202,19.42495,19.02743,21.42358
P33897;H0Y7L9;Q9UBJ2;A6NEP8,ATP-binding cassette sub-family D member 1,ABCD1,24.29292,24.61274,24.51015,24.61549,23.39008,24.3808,24.14507,23.78865,23.33606,24.58428,24.16123
E7EUE1;P28288;F5GYC1;P28288-2;P28288-3,ATP-binding cassette sub-family D member 3,ABCD3,23.63478,24.21193,24.62098,24.39499,23.31755,24.82318,24.09168,23.92732,23.16328,24.33129,24.31886
P61221;D6R9I9;D6RGF4;H0Y990,ATP-binding cassette sub-family E member 1,ABCE1,25.15217,25.1206,25.05022,25.14624,24.39963,25.54292,25.21252,25.07386,24.93903,24.25364,24.4899
Q8NE71;Q8NE71-2;H0YGW7;E9PC67;F8VQZ0;Q5STZ8;Q5STZ7;F5GYK6,ATP-binding cassette sub-family F member 1,ABCF1,27.70352,27.96135,27.89446,28.72748,28.22486,28.91954,27.55815,27.55998,27.41514,28.33969,28.39775
Q9UG63;C9JZV3;C9JHK9,ATP-binding cassette sub-family F member 2,ABCF2,26.60837,26.84577,26.83232,27.51983,26.79017,27.67607,26.91091,26.65567,26.38215,27.0592,27.21614
Q9NUQ8;Q9NUQ8-2;F8WCU6,ATP-binding cassette sub-family F member 3,ABCF3,25.82607,25.72627,25.83745,26.24775,25.34038,26.34787,26.00237,25.43052,25.41322,25.30689,25.39836
Q9UNQ0;Q9UNQ0-2;H0YAF1;H0YAF3,ATP-binding cassette sub-family G member 2,ABCG2,23.74653,23.50482,24.48763,24.16867,23.97351,23.97544,24.46326,24.26026,23.13824,22.96946,23.98442
Q9NUJ1;C9IZX5;F8WBQ6;F8WBJ5,"Abhydrolase domain-containing protein 10, mitochondrial",ABHD10,23.08224,21.95266,22.99047,22.86582,22.72954,23.80164,23.55801,22.61502,22.60488,23.16685,22.8538
Q8NFV4;Q8NFV4-4;H7BYM8;H7BZ58;C9J7Q4;Q8NFV4-5;Q8NFV4-2;Q8NFV4-3;H0YC52,Abhydrolase domain-containing protein 11,ABHD11,20.90367,21.46673,21.55117,20.39393,20.87613,21.46404,21.28743,,20.81104,20.89393,20.81112
Q8N2K0-2;Q8N2K0;Q8N2K0-3;Q5T712;I3L294;I3L142;I3L440,Monoacylglycerol lipase ABHD12,ABHD12,21.34997,21.0547,19.90336,,19.64611,,19.54263,20.3393,19.28114,19.64623,20.28173
