counter,Uniprot_ID,length_aa,M_aa,F_aa,L_aa,I_aa,V_aa,S_aa,P_aa,T_aa,A_aa,Y_aa,H_aa,Q_aa,N_aa,K_aa,D_aa,E_aa,C_aa,W_aa,R_aa,G_aa,pH_Isoelectric_point_bp,Aromaticity_bp,GRAVY_bp,Instability_index_bp,PEST_total_ptmc,Acetylation_ptmc,Methylation_ptmc,OGalNAc_ptmc,OGlcNAc_ptmc,Phosphorylation_ptmc,Sumoylation_ptmc,Ubiquitination_ptmc,activesite_bcaa,alternativeseq_bcaa,betastrand_bcaa,bindsite_bcaa,calciumbind_bcaa,chain_bcaa,coiledcoil_bcaa,compbias_bcaa,cross_bcaa,dnabind_bcaa,disulfidebond_bcaa,domain_bcaa,errgenemodelprediction_bcaa,errinitiation_bcaa,errtermination_bcaa,errtranslation_bcaa,frameshift_bcaa,glycosylation_bcaa,helix_bcaa,initiatormethionine_bcaa,intramembrane_bcaa,lipidation_bcaa,massspectrometry_bcaa,metalbind_bcaa,modifiedresidue_bcaa,motif_bcaa,mutagenesis_bcaa,naturalvariant_bcaa,non_bcaa,nucleotidebind_bcaa,peptide_bcaa,propeptide_bcaa,region_bcaa,repeat_bcaa,seqcaution_bcaa,seqconflict_bcaa,signalpeptide_bcaa,site_bcaa,topologicaldomain_bcaa,transitpeptide_bcaa,transmembrane_bcaa,turn_bcaa,zincfinger_bcaa
19859,Q13117,558,3,33,22,12,53,36,76,38,42,66,6,60,31,11,6,10,5,5,13,30,8.83905029296875,0.1863799283154122,-0.4086021505376342,54.823297491039646,5.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2773,Q5BKU9,147,3,5,13,1,9,7,11,4,16,1,6,7,3,3,7,9,7,1,16,18,8.56915283203125,0.047619047619047616,-0.4870748299319732,53.29251700680274,1.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20115,P62805,103,2,2,8,6,9,2,1,7,7,4,2,2,2,11,3,4,0,0,14,17,11.36285400390625,0.058252427184466014,-0.5213592233009711,42.954368932038825,,10.0,22.0,0.0,0.0,12.0,5.0,6.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17472,O60813,478,14,19,87,22,25,26,25,22,22,10,10,24,17,28,23,25,24,8,33,14,8.82574462890625,0.07740585774058578,0.022594142259414158,54.661108786610995,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7021,Q13595,282,5,6,6,4,10,49,14,13,6,22,11,2,7,6,14,14,1,0,60,32,11.27069091796875,0.09929078014184398,-1.587943262411347,114.13226950354637,2.0,0.0,3.0,0.0,0.0,60.0,0.0,2.0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19919,Q8WWZ1,152,2,8,14,7,6,10,10,7,14,6,0,9,3,7,5,14,7,3,8,12,4.94317626953125,0.11184210526315788,-0.24473684210526314,62.925065789473685,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9390,Q8TAA9,524,11,26,61,31,35,41,19,28,38,21,13,23,15,25,25,34,5,6,41,26,8.93804931640625,0.10114503816793892,-0.18339694656488575,46.357290076335886,7.0,1.0,0.0,0.0,0.0,22.0,0.0,7.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1254,Q8N6R0,699,19,30,79,31,58,42,35,22,49,17,16,44,11,41,44,48,15,7,45,46,6.28936767578125,0.07725321888412018,-0.21573676680972784,46.32331902718182,13.0,0.0,0.0,0.0,0.0,14.0,1.0,12.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2845,O60404,316,21,29,47,22,23,27,12,22,19,10,15,4,8,8,3,5,12,3,11,15,9.21539306640625,0.1329113924050633,0.8952531645569627,44.35411392405064,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6036,Q9Y2E4,1556,44,38,155,73,136,123,100,101,114,41,44,64,39,66,78,81,40,19,91,109,7.11785888671875,0.06298200514138817,-0.11818766066837927,43.967814910026036,23.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
